_2_fwd_4_COLUs_col4_0_speed_r_2_PV_sp_y,_2_fwd_4_COLUs_col4_0_speed_r_2_PV_sp,_2_fwd_3_GUIDEs_GUIDE_3_1_SplineSnap_4_SHIFTS_PV_v_03,_2_fwd_3_GUIDEs_GUIDE_3_1_SplineSnap_4_SHIFTS_PV_u_03,_2_fwd_3_GUIDEs_GUIDE_3_1_SplineSnap_4_SHIFTS_PV_t_02,_2_fwd_3_GUIDEs_GUIDE_2_4_circleSnap_PV_t_angle,_2_fwd_3_GUIDEs_GUIDE_2_4_circleSnap_PV_sp,_2_fwd_3_GUIDEs_GUIDE_2_4_circleSnap_PV_ax_end,_2_fwd_3_GUIDEs_GUIDE_2_1_SplineSnap_4_SHIFTS_PV_v_02,_2_fwd_3_GUIDEs_GUIDE_2_1_SplineSnap_4_SHIFTS_PV_u_02,_2_fwd_2_VERTICAL_2_FRAME_seg02_PM_PV_zr_end,_2_fwd_2_VERTICAL_2_FRAME_seg01_PM_PV_zr_end,_2_fwd_2_VERTICAL_1_STEM_seg02_PM_PV_sp_midPoint,_2_fwd_2_VERTICAL_1_STEM_seg02_PM_PV_ar_mid,_2_fwd_2_VERTICAL_1_STEM_seg01_PV_sp_Start,_2_fwd_2_VERTICAL_1_STEM_seg01_PV_sp_End,_2_fwd_2_VERTICAL_1_STEM_PM_PV_zr_bulbNose,_2_fwd_2_VERTICAL_0_PM_PV_zr_FP,f(x),FORCES,WAVEHEIGHTS,Design ID,Ancestry,FSOPT_Generation,FSOPT_Design_ID,FSOPT_Parent_ID
0.4833333333,0.4733333333,0.5129411765,0.4250980392,0.3815686275,0.4964705882,0.1000392157,10.84705882,0.2101960784,0.5011764706,0.9011764706,0.3694117647,0.6062745098,1.37254902,0.7378823529,0.1454901961,0.9382352941,0.771372549,,-0.4700908,-0.6688855,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00390,,1,03_OPT/00/NSGA1_000/DES_00390,
0.4733333333,0.3533333333,0.3552941176,0.4047058824,0.4639215686,0.44,0.1449019608,-3.976470588,0.2039215686,0.5701960784,0.9682352941,0.32,0.6807843137,0.4156862745,0.4837647059,0.1454901961,0.912745098,0.7847058824,,1.006401,0.7876231,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00392,,1,03_OPT/00/NSGA1_000/DES_00392,
0.47,0.4233333333,0.5552941176,0.6070588235,0.6231372549,0.48,0.1387843137,-3.647058824,0.5333333333,0.4682352941,0.8547058824,0.3215686275,0.6250980392,0.9960784314,0.5783529412,0.1345098039,0.9009803922,0.7556862745,,0.599735,0.717513,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00393,,1,03_OPT/00/NSGA1_000/DES_00393,
0.18,0.5733333333,0.5482352941,0.431372549,0.348627451,0.5670588235,0.1076862745,-2.988235294,0.5835294118,0.457254902,0.9864705882,0.3168627451,0.6149019608,1.858823529,0.5247058824,0.1568627451,0.9058823529,0.7517647059,,-0.2411647,-0.3346246,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00394,,1,03_OPT/00/NSGA1_000/DES_00394,
0.4466666667,0.39,0.4235294118,0.4564705882,0.562745098,0.4423529412,0.1097254902,4.752941176,0.64,0.2580392157,0.8947058824,0.311372549,0.6141176471,0.9803921569,0.7463529412,0.1176470588,0.9215686275,0.7847058824,,-0.462888,-0.9840935,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00396,,1,03_OPT/00/NSGA1_000/DES_00396,
0.3233333333,0.42,0.3929411765,0.4533333333,0.562745098,0.4517647059,0.1250196078,1.623529412,0.3356862745,0.5152941176,0.9441176471,0.3231372549,0.6282352941,1.42745098,0.5769411765,0.1858823529,0.9264705882,0.7854901961,,0.8158085,1.010785,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00397,,1,03_OPT/00/NSGA1_000/DES_00397,
0.5666666667,0.3066666667,0.5576470588,0.5411764706,0.6725490196,0.44,0.1189019608,-0.8470588235,0.5678431373,0.4823529412,0.8958823529,0.3505882353,0.6588235294,0.8470588235,0.5444705882,0.1396078431,0.8901960784,0.7823529412,,0.01116653,0.001095691,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00398,,1,03_OPT/00/NSGA1_000/DES_00398,
0.61,0.8366666667,0.4305882353,0.4596078431,0.6149019608,0.5152941176,0.1270588235,0.1411764706,0.5207843137,0.4352941176,0.8811764706,0.3545098039,0.6352941176,0.8235294118,0.7124705882,0.1490196078,0.937254902,0.8301960784,,0.2915076,0.8078485,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00399,,1,03_OPT/00/NSGA1_000/DES_00399,
0.3533333333,0.5833333333,0.5270588235,0.4564705882,0.211372549,0.4752941176,0.1143137255,1.129411765,0.4015686275,0.5419607843,0.88,0.3262745098,0.6007843137,1.074509804,0.6461176471,0.1749019608,0.8774509804,0.7439215686,,0.3939247,-0.03265968,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00400,,1,03_OPT/00/NSGA1_000/DES_00400,
0.2833333333,0.7033333333,0.4,0.417254902,0.5956862745,0.5105882353,0.08066666667,4.917647059,0.128627451,0.5811764706,0.8841176471,0.3247058824,0.6117647059,0.7137254902,0.7802352941,0.1290196078,0.9078431373,0.8356862745,,-0.6187518,-0.6535855,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00401,,1,03_OPT/00/NSGA1_000/DES_00401,
0.5,0.5033333333,0.4447058824,0.4517647059,0.422745098,0.4447058824,0.1382745098,3.435294118,0.08784313725,0.5403921569,0.9582352941,0.3066666667,0.662745098,0.3450980392,0.5063529412,0.1345098039,0.8862745098,0.8152941176,,0.8621689,0.7964526,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00402,,1,03_OPT/00/NSGA1_000/DES_00402,
0.5333333333,0.5933333333,0.4470588235,0.5098039216,0.4666666667,0.4047058824,0.1030980392,-2.658823529,0.32,0.4870588235,0.8976470588,0.3529411765,0.6250980392,1.505882353,0.68,0.1321568627,0.8833333333,0.8152941176,,0.231546,0.5862412,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00403,,1,03_OPT/00/NSGA1_000/DES_00403,
0.4566666667,0.59,0.5411764706,0.5458823529,0.282745098,0.5317647059,0.1025882353,1.458823529,0.3984313725,0.4682352941,0.8835294118,0.3403921569,0.6156862745,1.247058824,0.6418823529,0.1890196078,0.8882352941,0.8411764706,,-0.1045304,0.03956423,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00404,,1,03_OPT/00/NSGA1_000/DES_00404,
0.3,0.8466666667,0.4352941176,0.4266666667,0.6066666667,0.3764705882,0.0531372549,10.68235294,0.3858823529,0.5952941176,0.8723529412,0.3121568627,0.6007843137,0.831372549,0.7604705882,0.1380392157,0.9205882353,0.8411764706,,-0.7932932,-1.377201,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00405,,1,03_OPT/00/NSGA1_000/DES_00405,
0.5433333333,0.3033333333,0.4752941176,0.5066666667,0.4694117647,0.5976470588,0.1061568627,0.8,0.5176470588,0.4274509804,0.8764705882,0.3647058824,0.6360784314,0.862745098,0.7774117647,0.117254902,0.9382352941,0.8176470588,,-0.7309716,-0.7079118,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00406,,1,03_OPT/00/NSGA1_000/DES_00406,
0.3733333333,0.3633333333,0.5811764706,0.4988235294,0.4556862745,0.4964705882,0.1122745098,1.952941176,0.4015686275,0.5811764706,0.8841176471,0.3490196078,0.6203921569,0.737254902,0.7985882353,0.1356862745,0.9039215686,0.7407843137,,0.04086022,-0.3467382,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00407,,1,03_OPT/00/NSGA1_000/DES_00407,
0.5366666667,0.3166666667,0.4635294118,0.4784313725,0.2580392157,0.4329411765,0.1143137255,7.552941176,0.511372549,0.582745098,0.8905882353,0.3678431373,0.6329411765,1.192156863,0.7604705882,0.1384313725,0.9068627451,0.7431372549,,0.1387854,-0.2593685,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00408,,1,03_OPT/00/NSGA1_000/DES_00408,
0.3866666667,0.2766666667,0.44,0.5207843137,0.1976470588,0.4917647059,0.1301176471,-0.3529411765,0.5458823529,0.5011764706,0.8917647059,0.3223529412,0.6298039216,1.396078431,0.6094117647,0.1380392157,0.8990196078,0.7517647059,,0.3292982,0.1591373,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00409,,1,03_OPT/00/NSGA1_000/DES_00409,
0.5466666667,0.3633333333,0.4611764706,0.6180392157,0.6560784314,0.5105882353,0.1474509804,10.68235294,0.5364705882,0.4949019608,0.9247058824,0.3866666667,0.6941176471,0.5411764706,0.5190588235,0.1698039216,0.9098039216,0.8003921569,,0.9576745,1.302721,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00410,,1,03_OPT/00/NSGA1_000/DES_00410,
0.3866666667,0.37,0.5741176471,0.4658823529,0.6176470588,0.5411764706,0.1199215686,-1.505882353,0.5835294118,0.4729411765,0.8552941176,0.3239215686,0.631372549,1.341176471,0.6150588235,0.1623529412,0.9490196078,0.8058823529,,-0.3346537,0.1681846,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00411,,1,03_OPT/00/NSGA1_000/DES_00411,
0.4733333333,0.3433333333,0.5388235294,0.5254901961,0.5215686275,0.5435294118,0.1250196078,4.917647059,0.3921568627,0.5749019608,0.8917647059,0.2964705882,0.7035294118,1.333333333,0.536,0.1517647059,0.931372549,0.8184313725,,0.0503829,0.7920985,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00412,,1,03_OPT/00/NSGA1_000/DES_00412,
0.45,0.6066666667,0.5364705882,0.4925490196,0.6121568627,0.4494117647,0.1438823529,6.235294118,0.5992156863,0.3333333333,0.8994117647,0.288627451,0.6149019608,1.239215686,0.7294117647,0.1250980392,0.9490196078,0.7549019608,,0.3533693,0.2095298,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00413,,1,03_OPT/00/NSGA1_000/DES_00413,
0.5433333333,0.3733333333,0.4117647059,0.4407843137,0.5270588235,0.4517647059,0.1122745098,3.6,0.5396078431,0.5764705882,0.9029411765,0.351372549,0.662745098,1.631372549,0.5995294118,0.1960784314,0.9323529412,0.797254902,,0.3102968,0.5985188,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00414,,1,03_OPT/00/NSGA1_000/DES_00414,
0.4333333333,0.6333333333,0.4588235294,0.4674509804,0.5901960784,0.4047058824,0.08474509804,6.894117647,0.3074509804,0.5984313725,0.8552941176,0.3050980392,0.608627451,0.6588235294,0.7604705882,0.1466666667,0.8970588235,0.8364705882,,-0.4621598,-0.3342031,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00416,,1,03_OPT/00/NSGA1_000/DES_00416,
0.4366666667,0.6066666667,0.5788235294,0.4564705882,0.5298039216,0.3764705882,0.09341176471,10.51764706,0.2101960784,0.5858823529,0.8752941176,0.2933333333,0.608627451,1.160784314,0.7872941176,0.1541176471,0.8960784314,0.8247058824,,-0.02907484,0.1950486,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00418,,1,03_OPT/00/NSGA1_000/DES_00418,
0.3566666667,0.28,0.52,0.4658823529,0.562745098,0.4752941176,0.1311372549,6.729411765,0.6556862745,0.4729411765,0.8770588235,0.3796078431,0.6282352941,1.317647059,0.5712941176,0.1631372549,0.9333333333,0.8043137255,,0.3075326,0.7573952,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00419,,1,03_OPT/00/NSGA1_000/DES_00419,
0.3433333333,0.6833333333,0.5247058824,0.4784313725,0.6478431373,0.5105882353,0.1051372549,2.117647059,0.1976470588,0.52,0.8847058824,0.3160784314,0.6274509804,1.239215686,0.704,0.1411764706,0.9470588235,0.8403921569,,-0.3910087,0.131598,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00420,,1,03_OPT/00/NSGA1_000/DES_00420,
0.4566666667,0.4466666667,0.5411764706,0.5458823529,0.282745098,0.5317647059,0.1025882353,1.458823529,0.4894117647,0.4682352941,0.8835294118,0.3741176471,0.6564705882,1.247058824,0.6418823529,0.1890196078,0.8882352941,0.8294117647,,-0.146749,0.02233631,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00421,,1,03_OPT/00/NSGA1_000/DES_00421,
0.3366666667,0.4266666667,0.3082352941,0.4156862745,0.4776470588,0.5082352941,0.1143137255,-12.37647059,0.3388235294,0.5137254902,0.9217647059,0.3552941176,0.6392156863,0.7450980392,0.704,0.1482352941,0.8843137255,0.7831372549,,0.03809388,-0.2916002,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00422,,1,03_OPT/00/NSGA1_000/DES_00422,
0.2433333333,0.15,0.5529411765,0.5380392157,0.4996078431,0.4329411765,0.1143137255,-5.788235294,0.2980392157,0.5168627451,0.9247058824,0.3168627451,0.6329411765,0.6588235294,0.7675294118,0.1145098039,0.9431372549,0.8184313725,,-0.1165043,0.09456388,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00426,,1,03_OPT/00/NSGA1_000/DES_00426,
0.6666666667,0.47,0.5458823529,0.4282352941,0.3596078431,0.5882352941,0.1296078431,7.223529412,0.5552941176,0.5058823529,0.9417647059,0.3764705882,0.622745098,0.7215686275,0.6743529412,0.1835294118,0.9352941176,0.8160784314,,0.2890301,0.6191477,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00427,,1,03_OPT/00/NSGA1_000/DES_00427,
0.5466666667,0.5466666667,0.3294117647,0.4596078431,0.4117647059,0.5223529412,0.1255294118,-5.294117647,0.07215686275,0.4933333333,0.9164705882,0.2980392157,0.648627451,0.4392156863,0.4583529412,0.1670588235,0.8617647059,0.8301960784,,0.4354995,0.4566876,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00428,,1,03_OPT/00/NSGA1_000/DES_00428,
0.21,0.3433333333,0.3411764706,0.4643137255,0.5243137255,0.5811764706,0.1138039216,6.235294118,0.3607843137,0.5701960784,0.9729411765,0.3521568627,0.6368627451,1.490196078,0.5515294118,0.1917647059,0.9382352941,0.7956862745,,-0.2624471,0.1697637,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00429,,1,03_OPT/00/NSGA1_000/DES_00429,
0.5266666667,0.41,0.4070588235,0.4909803922,0.3074509804,0.5411764706,0.110745098,6.070588235,0.3074509804,0.4415686275,0.8794117647,0.3443137255,0.6705882353,1.576470588,0.7209411765,0.1443137255,0.9225490196,0.7541176471,,-0.2687791,-0.5352393,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00431,,1,03_OPT/00/NSGA1_000/DES_00431,
0.6066666667,0.2733333333,0.5152941176,0.4533333333,0.6039215686,0.5341176471,0.1102352941,2.282352941,0.5458823529,0.4494117647,0.8523529412,0.3294117647,0.6117647059,1.239215686,0.6545882353,0.1764705882,0.8931372549,0.7996078431,,-0.2853531,-0.1401631,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00432,,1,03_OPT/00/NSGA1_000/DES_00432,
0.46,0.4966666667,0.5788235294,0.4737254902,0.4749019608,0.5176470588,0.09035294118,3.929411765,0.4894117647,0.4243137255,0.9147058824,0.3905882353,0.6392156863,0.831372549,0.6941176471,0.1545098039,0.9049019608,0.8458823529,,-0.753674,-0.7490087,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00433,,1,03_OPT/00/NSGA1_000/DES_00433,
0.7333333333,0.53,0.4611764706,0.4031372549,0.6231372549,0.5082352941,0.130627451,-0.1882352941,0.7560784314,0.4211764706,0.8888235294,0.3239215686,0.6658823529,1.105882353,0.6771764706,0.1482352941,0.8519607843,0.8482352941,,1.034129,1.306227,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00434,,1,03_OPT/00/NSGA1_000/DES_00434,
0.41,0.9466666667,0.5717647059,0.4564705882,0.5517647059,0.2988235294,0.0531372549,9.529411765,0.4047058824,0.5670588235,0.8905882353,0.3192156863,0.6219607843,0.7137254902,0.7590588235,0.1278431373,0.9137254902,0.8223529412,,-0.6973558,-1.197239,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00435,,1,03_OPT/00/NSGA1_000/DES_00435,
0.4966666667,0.32,0.5764705882,0.4470588235,0.351372549,0.5905882353,0.09341176471,8.211764706,0.608627451,0.4729411765,0.88,0.3137254902,0.6290196078,1.552941176,0.6531764706,0.1168627451,0.9088235294,0.7807843137,,-0.7347138,-0.9997507,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00436,,1,03_OPT/00/NSGA1_000/DES_00436,
0.2533333333,0.5,0.4823529412,0.4047058824,0.4337254902,0.3835294118,0.1025882353,-3.976470588,0.3858823529,0.4509803922,0.9441176471,0.3450980392,0.6337254902,1.333333333,0.5529411765,0.157254902,0.9392156863,0.7674509804,,-0.2835732,-0.5029853,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00437,,1,03_OPT/00/NSGA1_000/DES_00437,
0.2933333333,0.3966666667,0.5976470588,0.4611764706,0.3678431373,0.4870588235,0.1041176471,8.870588235,0.3074509804,0.5905882353,0.9511764706,0.2603921569,0.6619607843,0.7764705882,0.4583529412,0.1552941176,0.9421568627,0.7933333333,,-0.6307425,-0.563206,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00439,,1,03_OPT/00/NSGA1_000/DES_00439,
0.3133333333,0.46,0.4894117647,0.4250980392,0.3047058824,0.5129411765,0.1158431373,-11.55294118,0.4298039216,0.5403921569,0.8688235294,0.3388235294,0.6188235294,1.262745098,0.728,0.1631372549,0.8882352941,0.7125490196,,0.2094595,-0.314371,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00442,,1,03_OPT/00/NSGA1_000/DES_00442,
0.27,0.4033333333,0.4305882353,0.4031372549,0.42,0.4329411765,0.08780392157,-1.011764706,0.382745098,0.5607843137,0.9094117647,0.3317647059,0.631372549,0.6980392157,0.4696470588,0.1611764706,0.9235294118,0.7666666667,,-0.4870896,-0.9744302,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00443,,1,03_OPT/00/NSGA1_000/DES_00443,
0.7366666667,0.4566666667,0.5670588235,0.4047058824,0.4611764706,0.5811764706,0.136745098,2.941176471,0.4517647059,0.4698039216,0.9411764706,0.3788235294,0.6211764706,0.462745098,0.7251764706,0.1803921569,0.9019607843,0.8270588235,,0.9808423,1.22055,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00444,,1,03_OPT/00/NSGA1_000/DES_00444,
0.42,0.24,0.3717647059,0.4564705882,0.3733333333,0.3435294118,0.1341960784,-6.941176471,0.48,0.5419607843,0.8770588235,0.3215686275,0.6243137255,1.035294118,0.6432941176,0.1247058824,0.9225490196,0.7431372549,,0.6526038,0.3681524,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00445,,1,03_OPT/00/NSGA1_000/DES_00445,
0.4433333333,0.55,0.4917647059,0.4156862745,0.6066666667,0.5247058824,0.1051372549,-6.941176471,0.5584313725,0.4070588235,0.8723529412,0.3560784314,0.622745098,1.043137255,0.7407058824,0.1533333333,0.9058823529,0.8325490196,,-0.4118258,-0.1284502,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00446,,1,03_OPT/00/NSGA1_000/DES_00446,
0.5733333333,0.65,0.5129411765,0.4015686275,0.6176470588,0.3858823529,0.1143137255,9.2,0.511372549,0.3709803922,0.9105882353,0.2596078431,0.6078431373,1.137254902,0.7647058824,0.1231372549,0.9088235294,0.7478431373,,-0.1910719,-0.7037267,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00447,,1,03_OPT/00/NSGA1_000/DES_00447,
0.3433333333,0.1566666667,0.4047058824,0.5098039216,0.4803921569,0.4611764706,0.1087058824,-10.89411765,0.3419607843,0.5043137255,0.9064705882,0.3380392157,0.6188235294,0.6196078431,0.7534117647,0.1466666667,0.9009803922,0.7643137255,,-0.1286657,-0.7401287,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00448,,1,03_OPT/00/NSGA1_000/DES_00448,
0.4966666667,0.2933333333,0.5647058824,0.4705882353,0.5517647059,0.3905882353,0.1168627451,9.035294118,0.6807843137,0.4321568627,0.8758823529,0.3850980392,0.6321568627,1.411764706,0.6164705882,0.1666666667,0.9421568627,0.8278431373,,-0.1233984,0.2450462,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00450,,1,03_OPT/00/NSGA1_000/DES_00450,
0.2733333333,0.3666666667,0.5294117647,0.4062745098,0.4556862745,0.5623529412,0.1321568627,4.917647059,0.6682352941,0.4211764706,0.8858823529,0.3529411765,0.6250980392,0.8862745098,0.6983529412,0.1231372549,0.9382352941,0.7823529412,,-0.2729011,-0.3478228,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00451,,1,03_OPT/00/NSGA1_000/DES_00451,
0.9233333333,0.5166666667,0.5058823529,0.4219607843,0.4639215686,0.5647058824,0.1280784314,3.270588235,0.6525490196,0.4839215686,0.9317647059,0.3733333333,0.6274509804,0.8549019608,0.6941176471,0.1858823529,0.9039215686,0.8458823529,,0.8515249,1.156286,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00452,,1,03_OPT/00/NSGA1_000/DES_00452,
0.2233333333,0.2733333333,0.4729411765,0.5882352941,0.6698039216,0.5035294118,0.08984313725,9.858823529,0.6149019608,0.5121568627,0.8952941176,0.3309803922,0.7388235294,0.8941176471,0.5967058824,0.1611764706,0.9098039216,0.828627451,,-0.8898595,-0.666772,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00453,,1,03_OPT/00/NSGA1_000/DES_00453,
0.5966666667,0.4066666667,0.5694117647,0.4909803922,0.491372549,0.5482352941,0.07403921569,-0.3529411765,0.5145098039,0.4807843137,0.9070588235,0.337254902,0.6392156863,1.129411765,0.6644705882,0.137254902,0.9343137255,0.7956862745,,-0.7954539,-1.155611,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00454,,1,03_OPT/00/NSGA1_000/DES_00454,
0.2333333333,0.37,0.4682352941,0.4329411765,0.4419607843,0.4611764706,0.1387843137,-3.647058824,0.4643137255,0.4133333333,0.9652941176,0.3505882353,0.6352941176,1.317647059,0.5712941176,0.1643137255,0.8980392157,0.7345098039,,0.7832902,0.6747079,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00455,,1,03_OPT/00/NSGA1_000/DES_00455,
0.61,0.3966666667,0.4658823529,0.4470588235,0.6396078431,0.3976470588,0.124,11.34117647,0.4894117647,0.3129411765,0.9147058824,0.3098039216,0.6203921569,1.270588235,0.6545882353,0.1105882353,0.9490196078,0.7768627451,,-0.4725293,-0.4905713,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00456,,1,03_OPT/00/NSGA1_000/DES_00456,
0.3266666667,0.45,0.5341176471,0.5019607843,0.5874509804,0.5764705882,0.1102352941,-2.988235294,0.4894117647,0.3082352941,0.8758823529,0.3568627451,0.6478431373,0.7607843137,0.6941176471,0.1443137255,0.9117647059,0.7870588235,,-0.4707401,-0.9151995,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00457,,1,03_OPT/00/NSGA1_000/DES_00457,
0.5166666667,0.4,0.3905882353,0.5145098039,0.4337254902,0.5458823529,0.1194117647,5.082352941,0.4705882353,0.5090196078,0.9,0.3262745098,0.6125490196,1.223529412,0.6814117647,0.1529411765,0.9323529412,0.7690196078,,-0.1707635,-0.2325407,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00458,,1,03_OPT/00/NSGA1_000/DES_00458,
0.3766666667,0.67,0.3482352941,0.4125490196,0.4501960784,0.5247058824,0.1265490196,4.588235294,0.128627451,0.4901960784,0.9652941176,0.3278431373,0.6768627451,0.5803921569,0.4625882353,0.1815686275,0.9254901961,0.8105882353,,0.3342215,0.6315838,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00459,,1,03_OPT/00/NSGA1_000/DES_00459,
0.25,0.3333333333,0.5341176471,0.4439215686,0.2580392157,0.5011764706,0.09952941176,1.788235294,0.5992156863,0.5388235294,0.96,0.2964705882,0.6274509804,1.388235294,0.5091764706,0.1592156863,0.8931372549,0.788627451,,-0.4228868,-0.4507818,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00460,,1,03_OPT/00/NSGA1_000/DES_00460,
0.5466666667,0.4833333333,0.5694117647,0.5003921569,0.4254901961,0.5764705882,0.1117647059,8.211764706,0.3231372549,0.488627451,0.8747058824,0.3819607843,0.6,1.301960784,0.6432941176,0.1470588235,0.912745098,0.7839215686,,-0.3780426,-0.2308885,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00462,,1,03_OPT/00/NSGA1_000/DES_00462,
0.2533333333,0.4966666667,0.3176470588,0.4062745098,0.5545098039,0.5270588235,0.110745098,0.6352941176,0.3733333333,0.5592156863,0.9082352941,0.3184313725,0.6258823529,1.02745098,0.5444705882,0.1647058824,0.9284313725,0.7705882353,,-0.2284004,-0.3482793,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00463,,1,03_OPT/00/NSGA1_000/DES_00463,
0.48,0.2666666667,0.4847058824,0.6729411765,0.5050980392,0.5905882353,0.1005490196,-1.670588235,0.6619607843,0.4478431373,0.8811764706,0.3450980392,0.6376470588,1.152941176,0.56,0.1458823529,0.9245098039,0.7752941176,,-0.7358653,-0.9616991,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00464,,1,03_OPT/00/NSGA1_000/DES_00464,
0.3833333333,0.45,0.44,0.4282352941,0.5490196078,0.4870588235,0.1143137255,4.094117647,0.3325490196,0.5231372549,0.9423529412,0.3356862745,0.6454901961,0.9333333333,0.5444705882,0.1698039216,0.9245098039,0.7807843137,,-0.09702025,-0.08207447,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00465,,1,03_OPT/00/NSGA1_000/DES_00465,
0.1566666667,0.1966666667,0.3788235294,0.4517647059,0.5243137255,0.5458823529,0.0837254902,-2.823529412,0.5333333333,0.5309803922,0.9247058824,0.2996078431,0.6101960784,1.160784314,0.6390588235,0.1462745098,0.9274509804,0.7831372549,,-0.7014441,-1.078072,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00466,,1,03_OPT/00/NSGA1_000/DES_00466,
0.2533333333,0.2566666667,0.4564705882,0.4015686275,0.6176470588,0.48,0.1245098039,-13.85882353,0.4015686275,0.4211764706,0.9205882353,0.3121568627,0.6101960784,1.058823529,0.6489411765,0.1466666667,0.9245098039,0.7862745098,,-0.08469733,-0.08506494,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00467,,1,03_OPT/00/NSGA1_000/DES_00467,
0.7666666667,0.24,0.5482352941,0.497254902,0.4474509804,0.4117647059,0.1051372549,-0.6823529412,0.5270588235,0.5247058824,0.8876470588,0.3874509804,0.7168627451,0.6431372549,0.6503529412,0.1925490196,0.9039215686,0.8349019608,,0.1790276,0.3119886,NSGA_TANDEM/gen001/03_OPT/00/NSGA1_000/DES_00468,,1,03_OPT/00/NSGA1_000/DES_00468,
